"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2024-10-24","Winter Haven","FL","33881","La Crosse","WI","54603","700","[{""id"":""0"",""year"":""2004"",""model"":""Avalon"",""make"":""toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""825""}]","1","1"
"2024-10-25","Latham","NY","12110","Newark","NJ","07112","225","[{""id"":""0"",""year"":""2008"",""model"":""Altima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""300""}]","1","1"
"2024-10-28","Lees Summit","MO","64082","Brighton","CO","80603","575","[{""id"":""0"",""year"":""2019"",""model"":""Promaster Cargo Van"",""make"":""ram"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""700""}]","1","1"
"2025-01-11","San Jose","CA","95117","San Diego","CA","92115","450","[{""id"":""0"",""year"":""2012"",""model"":""GL-Class"",""make"":""Mercedes-Benz"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""130"",""total"":""580""}]","1","1"
"2024-10-23","Indian Shores","FL","33785","Carol Stream","IL","60188","500","[{""id"":""0"",""year"":""2022"",""model"":""Forte"",""make"":""kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""625""}]","1","1"
"2024-10-30","Milwaukee","WI","53223","Portland","OR","97219","1000","[{""id"":""0"",""year"":""2008"",""model"":""Odyssey"",""make"":""Honda"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""1250""}]","1","1"
"2024-10-20","Milwaukee","WI","53223","Portland","OR","97219","850","[{""id"":""0"",""year"":""2015"",""model"":""Equinox"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""950""}]","1","1"
"2024-11-09","Petaluma","CA","94952","Brownsville","TX","78520","1200","[{""id"":""0"",""year"":""2008"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1300""}]","1","1"
"2024-12-26","Long Beach","CA","90813","West Jordan","UT","84088","650","[{""id"":""0"",""year"":""2018"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""825""}]","1","1"
"2024-10-28","Long Beach","CA","90813","West Jordan","UT","84088","500","[{""id"":""0"",""year"":""2007"",""model"":""Silverado 2500"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""135"",""total"":""635""}]","1","1"
"2024-11-16","Mobile","AL","36609","Everett","WA","98208","1350","[{""id"":""0"",""year"":""2017"",""model"":""Acadia"",""make"":""GMC"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1550""}]","1","1"
"2024-10-29","Pensacola","FL","32507","Schererville","IN","46375","650","[{""id"":""0"",""year"":""2015"",""model"":""Q3"",""make"":""audi"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""750""}]","1","1"
"2024-11-01","Fort Worth","TX","76137","Escondido","CA","92025","475","[{""id"":""0"",""year"":""2015"",""model"":""CTc"",""make"":""cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""600""}]","1","1"
"2025-01-08","North Billerica","MA","01862","Atlantic City","NJ","08401","375","[{""id"":""0"",""year"":""2015"",""model"":""Optima X"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""500""}]","1","1"
"2024-10-29","Kansas City","KS","66111","Chicago","IL","60643","300","[{""id"":""0"",""year"":""2018"",""model"":""GL-Class"",""make"":""Mercedes-Benz"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""475""}]","1","1"
"2024-10-29","Inglewood","CA","90301","Cincinnati","OH","45206","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""500"",""total"":""1400"",""id"":""9f2ee502_7697_6bde_67c2_efb1548faacb""}]","1","1"
"2024-12-28","Hobbs","NM","88240","New Martinsville","WV","26155","1300","[{""id"":""0"",""year"":""2008"",""model"":""1500 SLE crew cab shorted"",""make"":""Gmc"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""325"",""total"":""1625""}]","1","0"
"2024-11-14","Wilton","NH","03086","Fort Lauderdale","FL","33323","700","[{""id"":""0"",""year"":""2015"",""model"":""Convertible"",""make"":""MINI"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""800""}]","1","1"
"2024-10-18","Lancaster","CA","93536","Minot Afb","ND","58704","1550","[{""id"":""0"",""year"":""2018"",""model"":""Clarity"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""1850""}]","1","1"
"2024-10-31","Killeen","TX","76549","Vine Grove","KY","40175","600","[{""id"":""0"",""year"":""2009"",""model"":""Venza"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""130"",""total"":""730""}]","1","1"
"2024-11-04","Los Angeles","CA","90064","Renton","WA","98059","600","[{""id"":""0"",""year"":""2019"",""model"":""CR-V"",""make"":""honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":700}]","1","1"
"2024-11-04","Pompano Beach","FL","33073","Byron","GA","31008","300","[{""id"":""0"",""year"":""2023"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400"",""lot_number"":"""",""vin"":"""",""plate_state_code"":"""",""plate"":""""}]","1","1"
"2024-11-04","South Bend","IN","46601","Newark","NJ","07114","450","[{""id"":""0"",""year"":""2015"",""model"":""Elantra"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""500"",""vin"":"""",""plate_state_code"":"""",""plate"":"""",""lot_number"":""""}]","1","1"
"2025-03-11","Peoria","AZ","85382","Pompano Beach","FL","33065","700","[{""id"":""0"",""year"":""2013"",""model"":""Jetta"",""make"":""Volkswagen"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""600"",""total"":""1300""}]","1","1"
"2024-11-01","Brownsville","TX","78520","Tucson","AZ","85756","550","[{""id"":""0"",""year"":""2013"",""model"":""Jetta"",""make"":""Volkswagen"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""160"",""total"":""710""}]","1","1"
"2024-11-07","Lafayette","IN","47905","Belmont","MI","49306","300","[{""id"":""0"",""year"":""2020"",""model"":""Highlander"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2024-11-12","Wheeling","IL","60090","Spring","TX","77379","500","[{""id"":""0"",""year"":""2013"",""model"":""Model S"",""make"":""Tesla"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""625""}]","1","1"
"2024-11-23","Hesperia","CA","92345","Bullhead City","AZ","86429","480","[{""id"":""0"",""year"":""2021"",""model"":""5th wheel"",""make"":""Sabre 37FLH"",""type"":""RV"",""recommended_price"":""0.00"",""deposit"":""220"",""total"":""700""}]","1","1"
"2024-11-15","Isabella","MO","65676","Wyandotte","MI","48192","550","[{""id"":""0"",""year"":""2003"",""model"":""Expedition"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""700""}]","1","1"
"2024-11-11","Grantville","PA","17028","Staten Island","NY","10309","400","[{""id"":""0"",""year"":""2016"",""model"":""Outlander Sport"",""make"":""mitsubishi"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""300"",""vin"":""JA4AR3AW8GZ036422""},{""plate"":"""",""plate_state_code"":"""",""vin"":""5N1AR2MM1EC644126"",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Pathfinder"",""make"":""nissa"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""300"",""id"":""cb2ee3b7_b7dd_cb85_4380_ac6912de6b1b""}]","1","1"
"2025-01-16","Fort Worth","TX","76140","Odessa","TX","79762","300","[{""id"":""0"",""year"":""2015"",""model"":""Wrangler Unlimited"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400"",""vin"":""1C4BJWEG0FL537747""}]","1","1"
"2024-11-09","Odessa","TX","79762","Fort Worth","TX","76140","250","[{""id"":""0"",""year"":""2015"",""model"":""Wrangler Unlimited"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""375""}]","1","1"
"2024-11-12","South Windsor","CT","06074","Santa Clara","CA","95051","1300","[{""id"":""0"",""year"":""1989"",""model"":""Gladiator"",""make"":""jeep"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1500""}]","1","1"
"2024-11-11","Detroit","MI","48224","Royse City","TX","75189","750","[{""id"":""0"",""year"":""2009"",""model"":""Cobalt"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""900""}]","1","1"
"2024-11-26","Sandstone","WV","25985","Morgan","UT","84050","1800","[{""id"":""0"",""year"":""2019"",""model"":""10,000 lb"",""make"":""Enclosed Trailer"",""type"":""RV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""2000""}]","1","1"
"2024-12-09","Richmond Hill","NY","11418","Davenport","FL","33896","800","[{""id"":""0"",""year"":""2008"",""model"":""328"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""900""}]","1","1"
"2024-11-15","Swainsboro","GA","30401","Pendleton","SC","29670","300","[{""id"":""0"",""year"":""2001"",""model"":""Blazer"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","0"
"2024-11-16","Kalamazoo","MI","49009","Fort Myers","FL","33966","600","[{""id"":""0"",""year"":""2016"",""model"":""mustang"",""make"":""ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""700""}]","1","1"
"2024-11-12","Pennsburg","PA","18073","Staten Island","NY","10309","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"" JTHCF5C20C5059206"",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""250C"",""make"":""LEXUS"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""200"",""id"":""4e486620_db40_400d_7994_3864177d3e52""}]","1","0"
"2024-12-02","Fort Wayne","IN","46806","Cincinnati","OH","45239","375","[{""id"":""0"",""year"":""2015"",""model"":""charger"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""450""}]","1","1"
"2025-01-31","Fort Wayne","IN","46806","Cincinnati","OH","45239","275","[{""id"":""0"",""year"":""2017"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""350""}]","1","1"
"2024-11-12","Fort Wayne","IN","46806","Cincinnati","OH","45239","350","[{""id"":""0"",""year"":""2018"",""model"":""Challenger"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""425""}]","1","1"
"2024-11-22","Bronx","NY","10474","Hemet","CA","92544","1400","[{""id"":""0"",""year"":""1963"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1750""}]","1","0"
"2024-11-18","Wilmington","NC","28412","Woodbridge","VA","22191","700","[{""id"":""0"",""year"":""2024"",""model"":""Wk400y"",""make"":""Food truck"",""type"":""Other"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1200""}]","1","1"
"2024-12-12","Fresno","CA","93706","Riverside","CA","92505","250","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""Fusion"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""75"",""total"":""325"",""id"":""9e8c9f54_3330_ebe8_629d_44747094f3c6""}]","1","1"
"2024-11-15","Niagara Falls","NY","14304","Roseville","CA","95661","1200","[{""id"":""0"",""year"":""2017"",""model"":""XF"",""make"":""Jaguar"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1400""}]","1","1"
"2024-11-14","Tucson","AZ","85742","Buffalo","NY","14221","1200","[{""id"":""0"",""year"":""2013"",""model"":""RAV4"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1550"",""lot_number"":"""",""vin"":"""",""plate_state_code"":"""",""plate"":""""}]","1","1"
"2024-11-19","San Diego","CA","92136","Gresham","SC","29546","1700","[{""id"":""0"",""year"":""1966"",""model"":""Malibu"",""make"":""chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1850""}]","1","0"
"2024-11-15","Houston","TX","77098","West Palm Beach","FL","33401","400","[{""id"":""0"",""year"":""2024"",""model"":""Ioniq 5"",""make"":""hyundai"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2024-11-22","Elmhurst Park","PA","18444","Show Low","AZ","85901","1700","[{""id"":""0"",""year"":""1917"",""model"":""One horse open sleigh"",""make"":""Santa"",""type"":""Other"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""1875""}]","2","1"
"2025-03-04","Sharon","TN","38255","Kennedy","NY","14747","800","[{""id"":""0"",""year"":""1969"",""model"":""C20/K20"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""145"",""total"":""945""}]","1","0"
"2024-11-17","Baker","CA","92309","Henderson","NV","89002","350","[{""id"":""0"",""year"":""2004"",""model"":""Ram 2500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""475""}]","1","1"
"2024-11-15","North Port","FL","34286","Westport","MA","02790","500","[{""id"":""0"",""year"":""2012"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""750""}]","1","1"
"2024-11-26","Nashville","TN","37209","Jasper","TX","75951","500","[{""id"":""0"",""year"":""2015"",""model"":""ATS"",""make"":""cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2024-11-23","Nashville","TN","37209","Woodville","TX","75979","400","[{""id"":""0"",""year"":""2005"",""model"":""Deville"",""make"":""cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2024-11-18","Texarkana","AR","71854","Oklahoma City","OK","73120","500","[{""id"":""0"",""year"":""2005"",""model"":""CLK-Class"",""make"":""Mercedes-Benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2024-11-18","Liberty","NC","27298","Little Rock","AR","72223","600","[{""id"":""0"",""year"":""2018"",""model"":""500X"",""make"":""fiat"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""185"",""total"":""785""}]","1","1"
"2025-01-29","Mount Juliet","TN","37122","Naperville","IL","60564","325","[{""id"":""0"",""year"":""2013"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""425"",""lot_number"":"""",""vin"":""""}]","1","1"
"2025-01-30","De Soto","IA","50069","Naperville","IL","60564","250","[{""id"":""0"",""year"":""2013"",""model"":""Prius V"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""325"",""lot_number"":"""",""vin"":""""}]","1","1"
"2025-01-26","Fort Lauderdale","FL","33317","Cedar Rapids","IA","52405","600","[{""id"":""0"",""year"":""2017"",""model"":""IS 250C"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""750""}]","1","1"
"2024-11-25","Orlando","FL","32822","Homewood","IL","60430","2600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1975"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""140"",""total"":""660"",""id"":""a5446f50_e6df_9b83_fb38_e613f575611b""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1985"",""model"":""Caprice"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""140"",""total"":""660"",""id"":""befecb23_3dc1_e075_7274_52845d1c3d42""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""Suburban"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""140"",""total"":""660"",""id"":""f3a2edd4_d745_ead9_9b76_c1efc5e32bff""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1985"",""model"":""Bonneville"",""make"":""Pontiac"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""140"",""total"":""660"",""id"":""c42fb41a_d32c_a2e0_4148_790eab5ab9fb""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""Escalade"",""make"":""Cadillac"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""140"",""total"":""660"",""id"":""ab8d35bd_d13c_dd13_25d9_0d22982d6ea9""}]","1","1"
"2024-11-20","Homewood","IL","60430","Orlando","FL","32822","700","[{""id"":""0"",""year"":""2011"",""model"":""CTS"",""make"":""Cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""750""}]","1","1"
"2024-11-20","Homewood","IL","60430","Orlando","FL","32822","600","[{""id"":""0"",""year"":""2015"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""700""}]","1","1"
"2024-11-22","Brighton","CO","80603","Upper Darby","PA","19082","500","[{""id"":""0"",""year"":""2009"",""model"":""Yzfr1"",""make"":""Yahmaha"",""type"":""Motorcycle"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""700""}]","1","1"
"2024-11-22","Cleveland","OH","44125","Hamburg","NY","14075","250","[{""id"":""0"",""year"":""2012"",""model"":""Transit Connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""350""}]","1","0"
